x,V,n,p
7.032745e-07,4.140496e-27,2.250000e+10,1.000000e+22
7.102073e-07,4.140490e-27,2.250000e+10,1.000000e+22
7.172093e-07,4.140484e-27,2.250000e+10,1.000000e+22
7.242814e-07,4.140477e-27,2.250000e+10,1.000000e+22
7.314242e-07,4.140471e-27,2.250000e+10,1.000000e+22
7.386385e-07,4.140465e-27,2.250000e+10,1.000000e+22
7.459249e-07,4.140459e-27,2.250000e+10,1.000000e+22
7.532841e-07,4.140452e-27,2.250000e+10,1.000000e+22
7.607170e-07,4.140446e-27,2.250000e+10,1.000000e+22
7.682241e-07,4.140439e-27,2.250000e+10,1.000000e+22
7.758064e-07,4.140433e-27,2.250000e+10,1.000000e+22
7.834644e-07,4.140426e-27,2.250000e+10,1.000000e+22
7.911991e-07,4.140419e-27,2.250000e+10,1.000000e+22
7.990111e-07,4.140413e-27,2.250000e+10,1.000000e+22
8.069012e-07,4.140406e-27,2.250000e+10,1.000000e+22
8.148702e-07,4.140399e-27,2.250000e+10,1.000000e+22
8.229189e-07,4.140392e-27,2.250000e+10,1.000000e+22
8.310481e-07,4.140385e-27,2.250000e+10,1.000000e+22
8.392586e-07,4.140377e-27,2.250000e+10,1.000000e+22
8.475511e-07,4.140370e-27,2.250000e+10,1.000000e+22
8.559266e-07,4.140363e-27,2.250000e+10,1.000000e+22
8.643859e-07,4.140356e-27,2.250000e+10,1.000000e+22
8.729298e-07,4.140348e-27,2.250000e+10,1.000000e+22
8.815591e-07,4.140341e-27,2.250000e+10,1.000000e+22
8.902747e-07,4.140333e-27,2.250000e+10,1.000000e+22
8.990774e-07,4.140325e-27,2.250000e+10,1.000000e+22
9.079682e-07,4.140318e-27,2.250000e+10,1.000000e+22
9.169479e-07,4.140310e-27,2.250000e+10,1.000000e+22
9.260173e-07,4.140302e-27,2.250000e+10,1.000000e+22
9.351775e-07,4.140294e-27,2.250000e+10,1.000000e+22
9.444293e-07,4.140286e-27,2.250000e+10,1.000000e+22
9.537736e-07,4.140278e-27,2.250000e+10,1.000000e+22
9.632113e-07,4.140269e-27,2.250000e+10,1.000000e+22
9.727434e-07,4.140261e-27,2.250000e+10,1.000000e+22
9.823709e-07,4.140253e-27,2.250000e+10,1.000000e+22
9.920946e-07,4.140244e-27,2.250000e+10,1.000000e+22
1.001916e-06,4.140235e-27,2.250000e+10,1.000000e+22
1.011835e-06,4.140227e-27,2.250000e+10,1.000000e+22
1.021853e-06,4.140218e-27,2.250000e+10,1.000000e+22
1.031972e-06,4.140209e-27,2.250000e+10,1.000000e+22
1.042191e-06,4.140200e-27,2.250000e+10,1.000000e+22
1.052513e-06,4.140191e-27,2.250000e+10,1.000000e+22
1.062938e-06,4.140182e-27,2.250000e+10,1.000000e+22
1.073468e-06,4.140173e-27,2.250000e+10,1.000000e+22
1.084102e-06,4.140163e-27,2.250000e+10,1.000000e+22
1.094843e-06,4.140154e-27,2.250000e+10,1.000000e+22
1.105692e-06,4.140145e-27,2.250000e+10,1.000000e+22
1.116649e-06,4.140135e-27,2.250000e+10,1.000000e+22
1.127715e-06,4.140125e-27,2.250000e+10,1.000000e+22
1.138892e-06,4.140115e-27,2.250000e+10,1.000000e+22
1.150181e-06,4.140105e-27,2.250000e+10,1.000000e+22
1.161583e-06,4.140095e-27,2.250000e+10,1.000000e+22
1.173099e-06,4.140085e-27,2.250000e+10,1.000000e+22
1.184730e-06,4.140075e-27,2.250000e+10,1.000000e+22
1.196477e-06,4.140065e-27,2.250000e+10,1.000000e+22
1.208342e-06,4.140054e-27,2.250000e+10,1.000000e+22
1.220325e-06,4.140044e-27,2.250000e+10,1.000000e+22
1.232429e-06,4.140033e-27,2.250000e+10,1.000000e+22
1.244653e-06,4.140023e-27,2.250000e+10,1.000000e+22
1.257000e-06,4.140012e-27,2.250000e+10,1.000000e+22
1.269470e-06,4.140001e-27,2.250000e+10,1.000000e+22
1.282064e-06,4.139990e-27,2.250000e+10,1.000000e+22
1.294785e-06,4.139979e-27,2.250000e+10,1.000000e+22
